校下・地区,自治会名,燃やすごみ,燃やさないごみ,容器包装プラスチック,空き缶紙パック,空きビン蛍光灯紙パック,ペットボトル紙パック
惇明地区, 京町 呉服町 長町 上新町 北鍛冶町 上紺屋町 東中ノ町 中ノ町 西中ノ町 南栄町 北栄町 駅前町 内記一丁目 内記二丁目 内記三丁目 内記四丁目 内記五丁目 内記六丁目 内記六丁目 北岡ノ一町 岡ノ二町 岡ノ三町 岡ノ上町 東岡町 西岡町 広峯町 陵北町 南岡町 緑ヶ丘町 北岡町 旭が丘 つつじヶ丘 夕陽丘 南天田町 南天田町 南天田自衛隊宿舎 丸田ヶ丘 ,月　木,水２　４,金,火２　４,火１　３,水１　３
昭和地区,下柳町 菱屋町 下紺屋町 西町 寺町 鋳物師町 和久市町 昭和新町 東本町 西本町 南本町 北岡町一区 北本町二区 厚中問屋町 厚東町 下篠尾 篠尾新町,月　木,水１　３,火,金２　４,金１　３,水２　４
昭和地区,上篠尾一区 上篠二区 東羽合 西羽合 南羽合 北羽合 向野,月　木,火1　３,水,金２　４,金１　３,火２　４
大正地区,荒木 森垣 日吉ヶ丘 高畑 水内 本堀 野家,火　金,水１　３,木,月２　４,月１　３,水２　４
大正地区,南本堀 東小谷ヶ丘 西小谷ヶ丘 南小谷ヶ丘 北小谷ヶ丘,火　金,水１　３,月,木２　４,木１　３,月２　４
大正地区,内田町 蛇ヶ端 堀口 東堀,火　金,月１　３,水,木２　４,木１　３,月２　４
雀部地区,土師新町南 土師新町東 土師町 土師宮町,火　金,月２　４,水,木２　４,木１　３,月１　３
雀部地区,前田 小松ヶ丘 佳屋野町 西佳屋野町 南佳屋野町 秋津ヶ丘川北,火　金,水２　４,木,月２　４,月１　３,水１　３
遷喬地区,土 東野町 聖佳町 石原 観音寺 興 戸田 南土野町,火　金,月２　４,木,水１　３,水２　４,月１　４
成仁,大池坂町 中坂町 長山町 平野町 桔梗ヶ丘,火　金,月２　４,木,水１　３,水２　４,月１　４
庵我,猪崎 城山 下猪崎 中 中村団地 池部 安井 筈巻,火　金,水２　４,月,木１　３,木２　４,金１　３
下豊富,上荒河 下荒河 かしの木台 岩井新町 岩井 荒河ヒルズ 奥野部 和久寺 大門 さつきケ丘 拝師 山崎 額塚 今安 半田新 庄厚 正明寺 市寺 室,月　木,火２　４,水,金１　３,金２　４,火１　３
下川口,下天津 一尾 瘤木 勅使 牧 石本 波江 漆端,火　金,木１　３,月,水２　４,水１　３,木２　４
上豊富,石場 畑中 辻 北山 小牧 下戸 法用 談 水 甘栗 口榎原 奥榎原 茅ノ台,火　金,月１　３,水,木１　３,木２　４,月２　４
上六人部,萩原 上野 生野 堀越 正後寺 坂室 三俣 池田 岩崎,月　木,水２　４,金,火１　３,火２　４,木２　４
